ppo/loss,ppo/return,ppo/loss-actor,ppo/loss-critic,ppo/entropy,ppo/actor-clip,ppo/critic-clip,ppo/actor-kl1,ppo/actor-kl3,regret/generate,step,grad_step,rollout_step,branch,num_generate_steps,num_replay_updates,solver_cache/lookups,solver_cache/hits,solver_cache/solves,solver_cache/dup_collapsed,solver_cache/hit_rate,solver_cache/preloaded,solver_cache/size,eval/random/optimal,eval/random/greedy/regret,eval/random/greedy/max_regret,eval/random/greedy/solved,eval/random/greedy/break,eval/random/greedy/achieved,eval/random/stochastic/regret,eval/random/stochastic/max_regret,eval/random/stochastic/solved,eval/random/stochastic/break,eval/random/stochastic/achieved,eval/walls/optimal,eval/walls/greedy/regret,eval/walls/greedy/max_regret,eval/walls/greedy/solved,eval/walls/greedy/break,eval/walls/greedy/achieved,eval/walls/stochastic/regret,eval/walls/stochastic/max_regret,eval/walls/stochastic/solved,eval/walls/stochastic/break,eval/walls/stochastic/achieved
-0.007864584244089201,0.9262064695358276,0.0027553505078685703,0.0028436755455913953,1.2041772864758968,0.15035247802734375,0.004734039306640625,0.0076555970599656575,0.007625066275068093,0.01329274382442236,2820,2820.0,2820.0,0.0,2821,0,231777,144951,86515,311,0.6253899222097102,0,86515,0.9697351455688477,0.019028449431061745,5.221914768218994,0.98193359375,0.005859375,0.9507068395614624,0.013354240916669369,4.015799045562744,0.97607421875,0.00732421875,0.9563810229301453,-0.07047772407531738,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106
-0.009292764472775161,0.9272027015686035,0.0015558618906652555,0.0024281902478833217,1.2062721848487854,0.1476612091064453,0.0026226043701171875,0.007138297498386237,0.007067107611874235,0.010219545103609562,2830,2830.0,2830.0,0.0,2831,0,232596,145571,86714,311,0.6258534110646786,0,86714,0.9697351455688477,0.021068165078759193,5.547672271728516,0.98486328125,0.00634765625,0.948667049407959,0.01809108443558216,5.518779277801514,0.9814453125,0.0078125,0.9516441822052002,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.00968299237138126,0.9380475282669067,0.0012995033775951015,0.0022260472433117684,1.2095519676804543,0.08101844787597656,0.0026111602783203125,0.003433122791875576,0.003190988799360639,0.015897581353783607,2840,2840.0,2840.0,0.0,2841,0,233415,146187,86917,311,0.6262965105070368,0,86917,0.9697351455688477,0.02353559620678425,5.8939361572265625,0.98388671875,0.005859375,0.9461996555328369,0.010561837814748287,3.820181369781494,0.9814453125,0.0078125,0.9591733813285828,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.008456154333543964,0.9318908452987671,0.002241065783891827,0.0030258225961006247,1.2210131734609604,0.07851791381835938,0.0037212371826171875,0.003014333286046167,0.0030759415524244105,0.005943449679762125,2850,2850.0,2850.0,0.0,2851,0,234234,146803,87120,311,0.626736511351896,0,87120,0.9697351455688477,0.025550123304128647,5.686934471130371,0.98291015625,0.00732421875,0.9441850781440735,0.018565621227025986,5.686934471130371,0.9794921875,0.0078125,0.9511696100234985,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.006525491146021523,0.9197055101394653,0.004118937442399329,0.0028921696175530087,1.209051351994276,0.14464759826660156,0.0041561126708984375,0.007651519203136559,0.00733746567129856,0.006598889362066984,2860,2860.0,2860.0,0.0,2861,0,235053,147409,87332,312,0.6271309023922265,0,87332,0.9697351455688477,0.019841808825731277,5.062720775604248,0.98681640625,0.00634765625,0.9498933553695679,0.013614745810627937,5.062720775604248,0.984375,0.00830078125,0.9561204314231873,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.4599838256835938,4.2461090087890625,0.0,0.5,-3.5304617881774902
-0.01061349079827778,0.9335289001464844,0.000539769304850779,0.0019599498591560405,1.2133235223591328,0.06696319580078125,0.002109527587890625,0.0023154830121256964,0.0023851504674894386,0.009936090558767319,2870,2870.0,2870.0,0.0,2871,0,235872,148013,87547,312,0.6275140754307421,0,87547,0.9697351455688477,0.0071333348751068115,2.952256202697754,0.98486328125,0.00537109375,0.962601900100708,0.005956152454018593,2.8757312297821045,0.98388671875,0.0078125,0.963779091835022,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,1.561909556388855,2.673858642578125,0.0,0.5,-1.6323872804641724
-0.009773353769560345,0.9128977060317993,0.00019012760640180204,0.0038467717458843254,1.1886867508292198,0.11227226257324219,0.011476516723632812,0.014251767742280208,0.013605196857497504,0.013327428139746189,2880,2880.0,2880.0,0.0,2881,0,236691,148628,87751,312,0.6279410708476453,0,87751,0.9697351455688477,0.02969910204410553,5.718742370605469,0.98583984375,0.005859375,0.9400361776351929,0.01679537445306778,5.718742370605469,0.98193359375,0.0078125,0.9529398083686829,-0.07047772407531738,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106,1.4659171104431152,2.673858642578125,0.0,0.5,-1.5363948345184326
-0.009159930603345856,0.9209359884262085,0.0016495721174578648,0.002573647903773235,1.2096326984465122,0.11209297180175781,0.0038471221923828125,0.00571035190114344,0.005470003463415196,0.01535709761083126,2890,2890.0,2890.0,0.0,2891,0,237510,149222,87976,312,0.6282767041387731,0,87976,0.9697351455688477,0.01864936389029026,6.629210948944092,0.9833984375,0.00732421875,0.9510859251022339,0.012293286621570587,6.629210948944092,0.98193359375,0.00830078125,0.9574419260025024,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.561909556388855,2.673858642578125,0.0,0.5,-1.6323872804641724
-0.010074404664919712,0.9291214942932129,0.0010017951963163796,0.002320306779438397,1.2236353494226933,0.08150482177734375,0.0010967254638671875,0.004223210951749934,0.004184094528682181,0.014924174174666405,2900,2900.0,2900.0,0.0,2901,0,238329,149821,88196,312,0.628631010074309,0,88196,0.9697351455688477,0.021460602059960365,5.8939361572265625,0.982421875,0.0048828125,0.9482746124267578,0.013924219645559788,5.221914768218994,0.98046875,0.0068359375,0.9558109641075134,-0.07047772407531738,1.4171942472457886,2.673858642578125,0.0,0.5,-1.487671971321106,1.4659171104431152,2.673858642578125,0.0,0.5,-1.5363948345184326
-0.00996206555282697,0.9212585687637329,0.0011863884792546742,0.0020079651985724922,1.2152436971664429,0.08852005004882812,0.0012950897216796875,0.002804727910188376,0.0027451644032225886,0.002783208852633834,2910,2910.0,2910.0,0.0,2911,0,239148,150438,88398,312,0.6290581564554167,0,88398,0.9697351455688477,0.018082546070218086,5.221914768218994,0.984375,0.00537109375,0.9516527056694031,0.008683828637003899,3.201040267944336,0.984375,0.0068359375,0.9610514640808105,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.00922454590909183,0.9290899038314819,0.0015152733103604987,0.003078202898905147,1.227892093360424,0.09987449645996094,0.00371551513671875,0.005616441461370414,0.005266793569944639,0.025927536189556122,2920,2920.0,2920.0,0.0,2921,0,239967,151064,88591,312,0.6295198923185271,0,88591,0.9697351455688477,0.023173730820417404,4.49309778213501,0.98193359375,0.0048828125,0.9465615153312683,0.007863637059926987,3.201040267944336,0.9814453125,0.0068359375,0.9618715643882751,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010655426332959905,0.924136757850647,0.00042454472350073047,0.0025508824110147543,1.235541246831417,0.11772727966308594,0.0016498565673828125,0.0040700245322113915,0.0038520142181823758,0.012160958722233772,2930,2930.0,2930.0,0.0,2931,0,240786,151654,88820,312,0.6298289767677523,0,88820,0.9697351455688477,0.01309896633028984,4.389965057373047,0.98583984375,0.00634765625,0.9566363096237183,0.007213616743683815,2.432161808013916,0.98486328125,0.00927734375,0.9625215530395508,-0.07047772407531738,0.16052985191345215,0.16052985191345215,0.0,1.0,-0.23100757598876953,0.2574896216392517,0.35444939136505127,0.0,1.0,-0.3279673457145691
-0.009086120466236025,0.9291452169418335,0.0019937154720537364,0.0024061474687187,1.2282909899950027,0.09471702575683594,0.002681732177734375,0.004637412826014042,0.004344665797361813,0.009597131051123142,2940,2940.0,2940.0,0.0,2941,0,241605,152250,89043,312,0.6301607996523251,0,89043,0.9697351455688477,0.02671925723552704,3.9033663272857666,0.9755859375,0.0048828125,0.9430160522460938,0.008881548419594765,2.5019803047180176,0.97802734375,0.005859375,0.960853636264801,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.009304727631388232,0.9359524250030518,0.0015324769065045984,0.0026841451835935004,1.217927735298872,0.127655029296875,0.0025653839111328125,0.00649909593812481,0.006341842720757995,0.012082680128514767,2950,2950.0,2950.0,0.0,2951,0,242424,152843,89269,312,0.6304780054780055,0,89269,0.9697351455688477,0.010526662692427635,4.785702228546143,0.98681640625,0.00634765625,0.9592084884643555,0.004110761918127537,2.1184372901916504,0.984375,0.00732421875,0.9656244516372681,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010059830587124452,0.9216020107269287,0.0009851925551629392,0.0022719762346241623,1.218101155012846,0.08013534545898438,0.001644134521484375,0.0023419361724563714,0.002240806014469854,0.011116748675704002,2960,2960.0,2960.0,0.0,2961,0,243243,153449,89482,312,0.6308465197354086,0,89482,0.9697351455688477,0.009675651788711548,4.631152153015137,0.98876953125,0.00634765625,0.9600595831871033,0.005557851865887642,2.1184372901916504,0.98388671875,0.00634765625,0.9641773700714111,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.5369523763656616,1.073904037475586,0.5,1.0,-0.607430100440979
-0.010272805811837316,0.9385274648666382,0.0008831662962620612,0.002147181166947121,1.2229563035070896,0.09443855285644531,0.0013484954833984375,0.0026062850904509105,0.002456738808177761,0.008095568045973778,2970,2970.0,2970.0,0.0,2971,0,244062,154057,89693,312,0.6312207553818292,0,89693,0.9697351455688477,0.012617168948054314,4.631152153015137,0.9853515625,0.005859375,0.957118034362793,0.007005888037383556,2.5855464935302734,0.9833984375,0.00634765625,0.9627293944358826,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,0.5885114669799805,0.8225734829902649,0.0,1.0,-0.6589891910552979
-0.010439609206514433,0.9354993104934692,0.0008596775769547094,0.002005510134040378,1.2302042208611965,0.06387138366699219,0.001434326171875,0.002959958693622866,0.0027452330141386483,0.02233058400452137,2980,2980.0,2980.0,0.0,2981,0,244881,154649,89919,313,0.6315271499217987,0,89919,0.9697351455688477,0.011577042751014233,4.4555253982543945,0.986328125,0.005859375,0.9581581950187683,0.006137026473879814,2.0336484909057617,0.9833984375,0.0068359375,0.9635981917381287,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,0.7383416295051575,1.073904037475586,0.0,1.0,-0.8088193535804749
-0.009753062724485062,0.9402048587799072,0.001657305776461726,0.0018826504456228577,1.2351694144308567,0.12294769287109375,0.0021152496337890625,0.005132758893068967,0.00494050607085228,0.010222196578979492,2990,2990.0,2990.0,0.0,2991,0,245700,155256,90131,313,0.6318925518925519,0,90131,0.9697351455688477,0.007695498876273632,4.631152153015137,0.98828125,0.00634765625,0.9620397090911865,0.00606555538251996,4.4555253982543945,0.98583984375,0.00634765625,0.9636697173118591,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3864531517028809,2.673858642578125,0.0,0.5,-1.4569308757781982
-0.010900513676460832,0.9384370446205139,0.0007479357409465592,0.001845400609454373,1.257115002721548,0.05849647521972656,0.0028629302978515625,0.0024222418023782666,0.002456549877933867,0.004079621285200119,3000,3000.0,3000.0,0.0,3001,0,246519,155872,90333,314,0.6322920342853897,0,90333,0.9697351455688477,0.013466408476233482,4.785702228546143,0.98779296875,0.005859375,0.956268846988678,0.008727113716304302,4.631152153015137,0.9853515625,0.00732421875,0.9610080718994141,-0.07047772407531738,3.9924674034118652,5.3110761642456055,0.0,0.5,-4.0629448890686035,1.4014157056808472,2.673858642578125,0.0,0.5,-1.4718934297561646
-0.010566713506705128,0.8861833810806274,-0.0007627386585227214,0.005679268040694296,1.2643609270453453,0.1056060791015625,0.027545928955078125,0.03242913667554603,0.030331503732213605,0.07703472673892975,3010,3010.0,3010.0,0.0,3011,0,247338,156481,90543,314,0.6326605697466625,0,90543,0.9697351455688477,0.04038478434085846,5.531152725219727,0.982421875,0.0048828125,0.9293504953384399,0.018054325133562088,5.221914768218994,0.97802734375,0.00732421875,0.9516808986663818,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.7323150634765625,4.790771484375,0.0,0.5,-3.802792549133301
-0.006262330454774201,0.9201191663742065,0.005179790750844404,0.0025170361404889263,1.2700639553368092,0.08462142944335938,0.0042362213134765625,0.005440040458211115,0.005188643297969975,0.01364348828792572,3020,3020.0,3020.0,0.0,3021,0,248157,157080,90763,314,0.632986375560633,0,90763,0.9697351455688477,0.01741192489862442,4.785702228546143,0.98681640625,0.00537109375,0.952323317527771,0.007860062643885612,3.820181369781494,0.9833984375,0.0068359375,0.9618752002716064,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485
-0.010894535909756087,0.9419519901275635,0.0006919096049387008,0.0018859449555748142,1.2529418393969536,0.0823516845703125,0.001880645751953125,0.002973804308567196,0.0028638454896281473,0.017642883583903313,3030,3030.0,3030.0,0.0,3031,0,248976,157690,90972,314,0.6333542188805347,0,90972,0.9697351455688477,0.006415888201445341,3.1069188117980957,0.98779296875,0.00634765625,0.9633193612098694,0.006265066564083099,2.356346607208252,0.9853515625,0.00732421875,0.9634701609611511,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485
-0.009635127236833796,0.925171434879303,0.0018657712789718062,0.0020894551198580302,1.254562646150589,0.13979339599609375,0.0020999908447265625,0.00578828195909864,0.005927783098968575,0.0032949629239737988,3040,3040.0,3040.0,0.0,3041,0,249795,158278,91203,314,0.6336315778938729,0,91203,0.9697351455688477,0.023951401934027672,4.785702228546143,0.982421875,0.00439453125,0.9457838535308838,0.013586131855845451,3.45620059967041,0.97802734375,0.00634765625,0.9561490416526794,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.011269998125499114,0.9290388822555542,0.0004890381951554446,0.0018363082999712788,1.2677190750837326,0.09256935119628906,0.0017375946044921875,0.0024004606711969245,0.0023435051148226194,0.010852455161511898,3050,3050.0,3050.0,0.0,3051,0,250614,158891,91409,314,0.6340068791049184,0,91409,0.9697351455688477,0.01644505374133587,4.785702228546143,0.9833984375,0.00439453125,0.9532902240753174,0.007102407515048981,2.540031909942627,0.97998046875,0.0068359375,0.9626328349113464,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.010137707315152511,0.9347367286682129,0.0010680328450689558,0.0021912923257332295,1.2301386669278145,0.13215065002441406,0.0018863677978515625,0.008977998011687305,0.008591002033426776,0.029688013717532158,3060,3060.0,3060.0,0.0,3061,0,251433,159493,91626,314,0.6343359861275171,0,91626,0.9697351455688477,0.0222393199801445,4.785702228546143,0.98486328125,0.00634765625,0.9474959373474121,0.009754199534654617,3.211327314376831,0.9765625,0.0078125,0.9599810838699341,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.2427271008491516,0.4854534864425659,0.5,1.0,-0.313204824924469
-0.008198929150239564,0.9057735800743103,0.002643933636136353,0.0032239049032796174,1.245481550693512,0.1880512237548828,0.00835418701171875,0.01556384636569419,0.015278917265277414,0.012490467168390751,3070,3070.0,3070.0,0.0,3071,0,252252,160116,91822,314,0.6347462061747776,0,91822,0.9697351455688477,0.04316268488764763,6.191880226135254,0.9794921875,0.00537109375,0.9265725612640381,0.025765907019376755,6.191880226135254,0.966796875,0.005859375,0.9439693093299866,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485
-0.00894164716009982,0.9339292049407959,0.001984331916901283,0.0027977697463938966,1.2324864231050014,0.0879058837890625,0.002803802490234375,0.0032874341359274695,0.003142564329209563,0.012748466804623604,3080,3080.0,3080.0,0.0,3081,0,253071,160737,92020,314,0.6351458681555769,0,92020,0.9697351455688477,0.021452076733112335,4.785702228546143,0.982421875,0.00439453125,0.9482831954956055,0.012030205689370632,3.211327314376831,0.97412109375,0.00634765625,0.957705020904541,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485
-0.01028136134846136,0.9420409798622131,0.0011251163832639577,0.00201834610561491,1.2415650933980942,0.12107276916503906,0.004314422607421875,0.0030911824428585533,0.0030129618035061867,0.009515008889138699,3090,3090.0,3090.0,0.0,3091,0,253890,161330,92246,314,0.6354326676907323,0,92246,0.9697351455688477,0.016002107411623,4.785702228546143,0.98681640625,0.00439453125,0.9537331461906433,0.010535137727856636,3.7263126373291016,0.982421875,0.00634765625,0.9592000842094421,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.010598531109280884,0.9229626059532166,0.0007771696400595829,0.0022865587088745087,1.2518980391323566,0.0888519287109375,0.00299072265625,0.008313372744851222,0.009551220026878582,0.020663999021053314,3100,3100.0,3100.0,0.0,3101,0,254709,161937,92458,314,0.6357725875410762,0,92458,0.9697351455688477,0.015235885977745056,4.4555253982543945,0.98779296875,0.005859375,0.954499363899231,0.014078961685299873,2.6511106491088867,0.97900390625,0.0068359375,0.9556562900543213,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.1555380821228027,2.311075448989868,0.5,0.5,-1.2260158061981201
-0.010705050430260599,0.9248028993606567,0.000889265140358475,0.0021665469466825016,1.2677589356899261,0.10360527038574219,0.0032062530517578125,0.003191778370364773,0.003210468495126406,0.012024061754345894,3110,3110.0,3110.0,0.0,3111,0,255528,162555,92659,314,0.636153376537992,0,92659,0.9697351455688477,0.021733146160840988,6.800146579742432,0.98828125,0.00341796875,0.9480020999908447,0.01879129186272621,6.800146579742432,0.97705078125,0.00439453125,0.9509439468383789,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010707471417845227,0.9400694370269775,0.0007840359830879606,0.00232030896586366,1.265166211873293,0.061412811279296875,0.0021514892578125,0.0019391464920772705,0.0017800603761770617,0.016201715916395187,3120,3120.0,3120.0,0.0,3121,0,256347,163159,92874,314,0.636477118905234,0,92874,0.9697351455688477,0.01923285610973835,4.631152153015137,0.98046875,0.00390625,0.9505022764205933,0.0129630696028471,4.035255432128906,0.974609375,0.0048828125,0.9567721486091614,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485
-0.009321299905423075,0.9276532530784607,0.0018429016417940147,0.002681193596799858,1.2504798546433449,0.07973289489746094,0.004238128662109375,0.006013766026171652,0.005872075415936706,0.020455067977309227,3130,3130.0,3130.0,0.0,3131,0,257166,163766,93086,314,0.6368104648359425,0,93086,0.9697351455688477,0.125568225979805,6.1685638427734375,0.95751953125,0.00341796875,0.8441669940948486,0.049572452902793884,6.1685638427734375,0.9501953125,0.00537109375,0.9201627969741821,-0.07047772407531738,2.311075448989868,2.311075448989868,0.0,0.0,-2.3815531730651855,1.745801568031311,2.3966526985168457,0.0,1.0,-1.8162792921066284
-0.0086994290468283,0.9238636493682861,0.0019658816454466432,0.0030895244344719686,1.221007313579321,0.11379623413085938,0.0043487548828125,0.0035265836854705412,0.0033172890089190332,0.020726382732391357,3140,3140.0,3140.0,0.0,3141,0,257985,164359,93312,314,0.637087427563618,0,93312,0.9697351455688477,0.02880367636680603,4.95405387878418,0.9833984375,0.0048828125,0.940931499004364,0.013075791299343109,4.95405387878418,0.97998046875,0.00634765625,0.9566594362258911,-0.07047772407531738,1.2358026504516602,2.311075448989868,0.0,0.5,-1.3062803745269775,0.3062126636505127,0.35444962978363037,0.0,1.0,-0.3766903877258301
-0.009442365422728471,0.9314544796943665,0.001222120157763129,0.0027284118477837183,1.2028691954910755,0.08212089538574219,0.0026683807373046875,0.002747892030129151,0.0027941735152126057,0.014835808426141739,3150,3150.0,3150.0,0.0,3151,0,258804,164979,93511,314,0.6374669634163305,0,93511,0.9697351455688477,0.013605817221105099,4.49309778213501,0.98828125,0.005859375,0.9561293721199036,0.009746816009283066,2.989896774291992,0.982421875,0.00634765625,0.9599884152412415,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,0.3544495105743408,0.35444962978363037,0.0,1.0,-0.4249272346496582
-0.01064167098957114,0.9391758441925049,0.0009007534536067396,0.0017797338441596366,1.243229165673256,0.08318328857421875,0.0017604827880859375,0.004005104491625389,0.0037267446662099246,0.009951730258762836,3160,3160.0,3160.0,0.0,3161,0,259623,165580,93729,314,0.6377709216825936,0,93729,0.9697351455688477,0.008345317095518112,4.4555253982543945,0.9912109375,0.0048828125,0.96138995885849,0.004660042934119701,1.2590748071670532,0.9873046875,0.005859375,0.9650751352310181,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,1.6122454404830933,2.311075448989868,0.0,0.5,-1.6827231645584106
-0.009823891770793125,0.927311897277832,0.001054360162015655,0.002538883221859578,1.2147693745791912,0.09192466735839844,0.003292083740234375,0.00601195971830748,0.0057722658830243745,0.022982098162174225,3170,3170.0,3170.0,0.0,3171,0,260442,166206,93922,314,0.6381689589236759,0,93922,0.9697351455688477,0.020330656319856644,4.785702228546143,0.9853515625,0.0048828125,0.9494045972824097,0.008750053122639656,2.538433313369751,0.98046875,0.005859375,0.9609851837158203,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.25748974084854126,0.35444962978363037,0.0,1.0,-0.32796746492385864
-0.00977172891725786,0.9260619878768921,0.0010889076002058573,0.001962026082765078,1.1841649822890759,0.11865234375,0.00165557861328125,0.0033543211757205427,0.003236343580283574,0.005790200550109148,3180,3180.0,3180.0,0.0,3181,0,261261,166823,94124,314,0.6385300523231557,0,94124,0.9697351455688477,0.01149635761976242,4.785702228546143,0.98974609375,0.0048828125,0.9582388401031494,0.00603949511423707,2.536236047744751,0.986328125,0.005859375,0.963695764541626,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,1.1408019065856934,2.023627996444702,0.0,1.0,-1.2112796306610107
-0.010571103048278019,0.9485555291175842,0.0006427836560760625,0.0016990409530990291,1.206340752542019,0.08232307434082031,0.0020656585693359375,0.00226159994349473,0.0021944863551652816,0.009091956540942192,3190,3190.0,3190.0,0.0,3191,0,262080,167433,94333,314,0.6388621794871795,0,94333,0.9697351455688477,0.006683415733277798,3.369915246963501,0.990234375,0.005859375,0.9630517363548279,0.005072509869933128,1.6889228820800781,0.98779296875,0.00634765625,0.9646626710891724,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,2.311075448989868,2.311075448989868,0.0,0.0,-2.3815531730651855
-0.009687295212643221,0.941687822341919,0.0011618278876994736,0.002218090965470765,1.1958168894052505,0.09229278564453125,0.0033779144287109375,0.0025927547110313753,0.0027745649222197244,0.015294266864657402,3200,3200.0,3200.0,0.0,3201,0,262899,168048,94536,315,0.6392112560336859,0,94536,0.9697351455688477,0.024500904604792595,4.785702228546143,0.98291015625,0.00244140625,0.9452343583106995,0.010997172445058823,3.993360757827759,0.97998046875,0.0048828125,0.9587380290031433,-0.07047772407531738,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035,2.8161792755126953,3.3212828636169434,0.0,0.5,-2.8866567611694336
-0.008953258715337142,0.9247564077377319,0.001870124713605037,0.002525900046748575,1.2086333595216274,0.12372016906738281,0.0035762786865234375,0.0077984821741665655,0.007314593722185236,0.016891174018383026,3210,3210.0,3210.0,0.0,3211,0,263718,168634,94769,315,0.6394481984544096,0,94769,0.9697351455688477,0.1846882700920105,6.197409152984619,0.92822265625,0.00390625,0.7850469350814819,0.13772624731063843,6.197409152984619,0.921875,0.00439453125,0.8320090174674988,-0.07047772407531738,3.681321144104004,4.688783645629883,0.0,0.5,-3.751798629760742,3.1973354816436768,3.5064244270324707,0.0,1.0,-3.267813205718994
-0.010366247603087686,0.9249707460403442,0.0009177111787721515,0.002128837280906737,1.234837781637907,0.07073211669921875,0.001255035400390625,0.0024971177824681945,0.0022909000952040515,0.01202534418553114,3220,3220.0,3220.0,0.0,3221,0,264537,169241,94981,315,0.6397630577197141,0,94981,0.9697351455688477,0.019825082272291183,5.433479309082031,0.98291015625,0.00390625,0.9499101042747498,0.013247434981167316,3.3167874813079834,0.9794921875,0.005859375,0.956487774848938,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010099632476340048,0.9336316585540771,0.0012397923946991796,0.0017591416435607243,1.2218996100127697,0.10468292236328125,0.0012569427490234375,0.003862816718083195,0.0036561052520482917,0.012075111269950867,3230,3230.0,3230.0,0.0,3231,0,265356,169850,95191,315,0.6400835104538808,0,95191,0.9697351455688477,0.016223736107349396,4.785702228546143,0.9853515625,0.0048828125,0.9535114765167236,0.009478829801082611,3.820181369781494,0.984375,0.00732421875,0.9602563977241516,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010096514859469607,0.931747317314148,0.0011954370802413905,0.0022396132808353286,1.241175889968872,0.07624244689941406,0.0023174285888671875,0.0026867265451073763,0.0023573194976052037,0.007433381862938404,3240,3240.0,3240.0,0.0,3241,0,266175,170470,95390,315,0.6404433173663943,0,95390,0.9697351455688477,0.013213572092354298,4.785702228546143,0.98681640625,0.0048828125,0.9565215706825256,0.00668812170624733,2.356346607208252,0.9853515625,0.00634765625,0.9630470275878906,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.04952418804168701,0.09904766082763672,0.5,1.0,-0.1200019121170044
